time,DE94F
2021-08-22,25.64
2021-08-23,21.7
2021-08-24,21.845
2021-08-25,20.535
2021-08-26,22.375
2021-08-27,19.775
2021-08-28,18.275
2021-08-29,18.27
2021-08-30,19.105
2021-08-31,19.36
2021-09-01,20.664999
2021-09-02,21.064999
2021-09-03,21.38
2021-09-04,20.669998
2021-09-05,21.645
2021-09-06,21.384998
2021-09-07,21.074999
2021-09-08,20.085
2021-09-09,20.215
2021-09-10,21.56
2021-09-11,21.47
2021-09-12,21.220001
2021-09-13,21.805
2021-09-14,22.3
2021-09-15,23.975
2021-09-16,21.93
2021-09-17,21.535
2021-09-18,21.545
2021-09-19,20.845
2021-09-20,19.195
2021-09-21,17.134998
2021-09-22,16.835
2021-09-23,16.984999
2021-09-24,18.29
2021-09-25,19.61
2021-09-26,19.89
2021-09-27,20.035
2021-09-28,19.65
2021-09-29,20.325
2021-09-30,19.079998
2021-10-01,18.325
2021-10-02,18.085
2021-10-03,19.875
2021-10-04,21.34
2021-10-05,19.454998
2021-10-06,18.009998
2021-10-07,14.205
2021-10-08,15.309999
2021-10-09,13.924999
2021-10-10,12.48
2021-10-11,13.299999
2021-10-12,12.924999
2021-10-13,12.625
2021-10-14,11.195
2021-10-15,11.305
2021-10-16,12.83
2021-10-17,14.19
2021-10-18,13.59
2021-10-19,13.955
2021-10-20,14.324999
2021-10-21,16.525
2021-10-22,16.235
2021-10-23,16.365
2021-10-24,14.825
2021-10-25,13.924999
2021-10-26,13.969999
2021-10-27,14.424999
2021-10-28,12.785
2021-10-29,12.965
2021-10-30,13.82
2021-10-31,15.0
2021-11-01,15.165
2021-11-02,16.48
2021-11-03,16.305
2021-11-04,16.055
2021-11-05,12.95
2021-11-06,13.62
2021-11-07,14.959999
2021-11-08,12.844999
2021-11-09,13.065001
2021-11-10,14.67
2021-11-11,14.365
2021-11-12,14.049999
2021-11-13,14.764999
2021-11-14,13.315
2021-11-15,14.775
2021-11-16,11.684999
2021-11-17,12.71
2021-11-18,12.434999
2021-11-19,11.959999
2021-11-20,13.08
2021-11-21,12.35
2021-11-22,12.48
2021-11-23,11.035
2021-11-24,10.82
2021-11-25,10.715
2021-11-26,11.455
2021-11-27,12.684999
2021-11-28,10.13
2021-11-29,5.355
2021-11-30,5.87
2021-12-01,8.84
2021-12-02,10.075
2021-12-03,7.815
2021-12-04,8.025
2021-12-05,9.355
2021-12-06,6.7999997
2021-12-07,5.81
2021-12-08,7.495
2021-12-09,7.555
2021-12-10,6.255
2021-12-11,5.915
2021-12-12,5.74
2021-12-13,7.9249997
2021-12-14,8.105
2021-12-15,8.305
2021-12-16,8.934999
2021-12-17,9.525
2021-12-18,7.205
2021-12-19,8.91
2021-12-20,7.9849997
2021-12-21,6.3149996
2021-12-22,6.62
2021-12-23,7.5549994
2021-12-24,10.355
2021-12-25,10.92
2021-12-26,11.165
2021-12-27,11.429999
2021-12-28,11.01
2021-12-29,11.709999
2021-12-30,11.469999
2021-12-31,12.129999
