time,DE11B
2021-09-27,7.2
2021-09-28,7.3919997
2021-09-29,9.134
2021-09-30,8.162
2021-10-01,7.472
2021-10-02,9.567999
2021-10-03,9.86
2021-10-04,10.184
2021-10-05,10.4
2021-10-06,11.292
2021-10-07,10.365999
2021-10-08,8.872
2021-10-09,9.716001
2021-10-10,9.592
2021-10-11,8.176001
2021-10-12,6.6699996
2021-10-13,6.5299997
2021-10-14,4.7060003
2021-10-15,6.4519997
2021-10-16,6.614
2021-10-17,5.91
2021-10-18,4.184
2021-10-19,2.6859999
2021-10-20,4.7599998
2021-10-21,12.136
2021-10-22,7.6879997
2021-10-23,3.9900002
2021-10-24,2.014
2021-10-25,6.2300005
2021-10-26,6.13
2021-10-27,7.894
2021-10-28,8.9279995
2021-10-29,10.944
2021-10-30,7.882
2021-10-31,6.908
2021-11-01,8.766
2021-11-02,5.594
2021-11-03,6.218
2021-11-04,7.5839996
2021-11-05,7.4639997
2021-11-06,5.1119995
2021-11-07,2.988
2021-11-08,2.026
2021-11-09,-0.786
2021-11-10,3.9219997
2021-11-11,6.7939997
2021-11-12,5.5239997
2021-11-13,4.258
2021-11-14,1.9399999
2021-11-15,-0.8039999
2021-11-16,0.26999998
2021-11-17,2.81
2021-11-18,3.7319999
2021-11-19,2.094
2021-11-20,4.026
2021-11-21,1.448
2021-11-22,-1.7479999
2021-11-23,-2.2
2021-11-24,2.2039998
2021-11-25,3.6399999
2021-11-26,1.3479999
2021-11-27,-1.8599999
2021-11-28,-2.69
2021-11-29,-4.854
2021-11-30,-4.542
2021-12-01,-4.706
2021-12-02,-7.578
2021-12-03,-6.244
2021-12-04,-4.588
2021-12-05,-12.558001
2021-12-06,-20.838
2021-12-07,-19.137999
2021-12-08,-13.525999
2021-12-09,-13.004001
2021-12-10,-10.728
2021-12-11,-2.7199998
2021-12-12,-0.146
2021-12-13,0.51799995
2021-12-14,-0.063999996
2021-12-15,1.7259998
2021-12-16,3.0240002
2021-12-17,1.606
2021-12-18,1.174
2021-12-19,0.8219999
2021-12-20,-6.946
2021-12-21,-10.334001
2021-12-22,-8.392
2021-12-23,-5.7879996
2021-12-24,-6.002
2021-12-25,-10.805999
2021-12-26,-9.632
2021-12-27,-8.021999
2021-12-28,-5.512
2021-12-29,-7.136
2021-12-30,-7.822
2021-12-31,-1.418
